date	url	company	title	status
2026-04-08	https://jobs.ashbyhq.com/openai/aa9e15ba-413a-4224-bed7-852787bc0cae	OpenAI	Senior Counsel, Product (Hardware Safety & Customer Support)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/8b2e1585-dbcc-4739-9dc5-3980697d6659	OpenAI	Senior Global Security Investigator	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/2004c873-d6e3-41b7-96e2-12fd9faec7a4	OpenAI	Senior Legal Solutions Architect	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/6cd28395-3994-4309-8c41-e3f10c8102d8	OpenAI	Senior Manager, Direct Tax AI Systems and Operations	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/3b0efbdb-af8d-4313-af0c-5bb5f0487bb9	OpenAI	Senior Manager, IT (Financial Risk Management) 	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/8eb37c9d-76d1-4420-8c73-ed9f818be009	OpenAI	Senior Manager of Technical Accounting, Strategic Transactions	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/97f5cbd7-979e-4343-bc77-5b39aedacb9a	OpenAI	Senior Manager, People Compliance 	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/330cef2f-5519-49af-a900-de7e96dd0b42	OpenAI	Senior Manager, Procurement Help Desk	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/5a4d7213-561b-4bae-bdf7-031af0cb11ce	OpenAI	Senior Manager, Revenue Risk & Compliance (FRM)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/f5c18083-20a5-431b-bd3d-aa493c3c3656	OpenAI	Senior Manager, Technical Accounting (M&A)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/21d50999-a9db-4544-958e-f593962271f4	OpenAI	Senior Paralegal, Litigation	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/15bf5105-2a85-4c9b-b296-dde47e3cccf8	OpenAI	Senior Producer,  Global Events	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/daec6ec4-719f-44ca-a080-eae9d59637e0	OpenAI	Senior Recruiter, Growth Marketing	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/7f9eb43b-423e-43e4-9f42-d14b8ba0f234	OpenAI	Senior Research Engineer/Scientist - On-Device Transformer Models	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/70c63d7a-df6f-48f0-b529-f02221e3dc23	OpenAI	Senior Software Engineer, Data Acquisition 	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/10980026-e468-4516-958c-7c697793d1d4	OpenAI	Senior Software Engineer, Identity Platform 	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/823a05bf-33fb-4d94-9dd8-571723d27b1a	OpenAI	Senior Software Engineer, Infrastructure 	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/73e56947-5d8b-414d-a0ac-9dc9b04e2406	OpenAI	Senior Software Engineer, Product 	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/988016e1-de50-42be-925a-438b97291c5d	OpenAI	Senior Support Engineer - Dublin	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/5431666c-530b-49c0-b67e-32477f9eaf5e	OpenAI	Senior Support Engineer - San Francisco	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/b2fd550d-3e04-434e-bb91-c5b7bc8ac8b7	OpenAI	Senior Support Engineer  - Tokyo	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/de2f9d9b-f19f-4190-a366-bbb7ffbad10e	OpenAI	Senior Talent & Succession Program Manager	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/2d7b5a65-fd38-42bc-9fd8-f593bc576034	OpenAI	Senior Technical Sourcer, Applications Engineering	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/736100a6-e4c2-4522-a562-bcc56494b9a2	OpenAI	Senior Technical Sourcer, Scaling 	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/97507b0b-1d56-4801-ab20-4f22fe221593	OpenAI	Signal Integrity Engineer	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/39cd0dd8-520d-4932-80bf-7495a1d1d11b	OpenAI	Simulation Environments Engineer	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/e2e59dcf-1017-45c5-8e6e-509a5812959b	OpenAI	Simulation Realism Engineer	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/ad2cf782-15a4-48c7-9133-1788e3f33bbb	OpenAI	Site Reliability Engineer, Frontier Systems Infrastructure	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/eda8b702-16b1-4fec-8444-76969695ac5d	OpenAI	SMS Prototype Handling Specialist	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/39ca5398-d904-4f55-9661-5ebea6aaed58	OpenAI	Social Marketing Lead, Japan	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/5c47e5b1-4e86-4ced-b909-5721611f7dfa	OpenAI	Social Marketing Lead, Korea	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/d9ba7852-082e-4443-800c-2e735e57c67e	OpenAI	Social Media Analyst 	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/f386b209-1259-4b79-bf5a-aa97fc7ce77b	OpenAI	Software Engineer, Accelerators	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/3ce0949d-b028-44f1-983c-446bb7bb1881	OpenAI	Software Engineer, Ads Monetization, Revenue Platform	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/c1316397-25bb-4add-9e9d-0e3ea8ba929a	OpenAI	Software Engineer, Agent Infrastructure	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/b9dee2a0-9bb3-447e-9bce-2b1bed784e5b	OpenAI	Software Engineer, AI Safety	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/99121e6d-a542-4881-968f-4cd89d9f583c	OpenAI	Software Engineer, Applied Evals	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/bd190cad-99ec-4fe7-8f8f-de96b5aa5969	OpenAI	Software Engineer, Backend (Cooperative AI)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/a20b7fc6-6f01-4618-ba35-37b40083f93e	OpenAI	Software Engineer, Caching Infrastructure	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/e6981259-c1d0-46de-8376-56bde28cfb10	OpenAI	Software Engineer, ChatGPT Infrastructure 	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/29c2c171-fb63-4985-9ac5-229b2ff5ced6	OpenAI	Software Engineer, Cloud Infrastructure 	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/12342ebb-dcd4-45e2-b875-fc5447fdb7d8	OpenAI	Software Engineer, Cloud Infrastructure 	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/60e52bb7-3418-447c-8767-a6bb8e7dedd8	OpenAI	Software Engineer, Codex App	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/130a5389-83e1-493f-9205-542d3ff53afb	OpenAI	Software Engineer, Codex Cloud	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/7ade7a12-845c-4e3a-af23-c028420bd181	OpenAI	Software Engineer, Codex Core Agents	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/89f58eb2-519f-4a36-8be0-2e594724e1bc	OpenAI	Software Engineer, Codex Ecosystem & Enterprise	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/c1c8b058-2f0d-4192-8a9e-c21d0f24952c	OpenAI	Software Engineer, Codex Ecosystem & Enterprise	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/340c0c22-8d8f-4232-b17e-f642b64c25c3	OpenAI	Software Engineer, Collective Communication	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/7649205e-20dc-4bb4-9358-69474a851132	OpenAI	Software Engineer, Compute - Storage	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/7613aca3-9dd8-41cd-b114-06ef4de967a9	OpenAI	Software Engineer, Cooperative AI	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/21bfde35-ffec-42d2-a2c6-8a03dad789d5	OpenAI	Software Engineer, Core Services	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/41d9d129-2e58-4ad3-be81-2e5096f4da4d	OpenAI	Software Engineer, Data Acquisition 	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/2b5e8e15-7952-4170-a927-2ad68e318ed6	OpenAI	Software Engineer, Database Systems	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/f763c6b3-5167-4a67-b691-4c3fa2c44156	OpenAI	Software Engineer, Data Infrastructure	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/b7a2e30f-c5f6-4710-b53e-64d64bcce189	OpenAI	Software Engineer, Data Infrastructure - Research	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/e14fc37c-7ae5-4a6b-ba0d-a36860cf9bb2	OpenAI	Software Engineer, Delivery / CD	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/2cba0d45-7a4f-4f38-ac73-3f8633bf0349	OpenAI	Software Engineer, Developer Productivity	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/da07ba71-81fd-47c7-adb1-2b2d1eaed325	OpenAI	Software Engineer, Distributed Data Systems (Sora)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/988bf175-3219-4e75-baa6-52ecd147ea0f	OpenAI	Software Engineer, Encryption	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/a71c177c-d75e-4b2b-b9c0-1b37bfcd9618	OpenAI	Software Engineer, Encryption	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/2f4ded22-dcc4-4e2c-94be-ca824071a7b7	OpenAI	Software Engineer, Enterprise AI Platform	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/4ef5bf23-cf0e-4b97-a639-11f963c99b88	OpenAI	Software Engineer, Financial Engineering	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/57551641-208c-48d9-bfb8-9a298d7e7510	OpenAI	Software Engineer, Fleet Hardware Health	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/a58add97-1968-4d5c-b504-ab62bea12df3	OpenAI	Software Engineer, Fleet Infrastructure	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/7809102e-e82a-4678-bf7c-221de8acc0d6	OpenAI	Software Engineer, Fleet Management	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/770d5c3f-4e72-4b49-aec4-d444e8ad7a64	OpenAI	Software Engineer, Frontier Clusters Infrastructure	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/d7efc55b-2fde-4d3f-ae34-2e467f02a57c	OpenAI	Software Engineer, Frontier Systems	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/633d5574-92e4-4327-9783-7ea831223dea	OpenAI	Software Engineer, Frontier Systems - Power Management	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/202eb061-23d7-4a58-80c8-bc3b41e56d39	OpenAI	Software Engineer, Full-Stack — Developer Experience	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/d4780eac-03ad-4dae-861f-99af22b4287e	OpenAI	Software Engineer, Full Stack (People Innovation)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/8427b270-8440-400c-bc18-ff24c4f0f987	OpenAI	Software Engineer, Full Stack, Revenue Platform	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/a90cdb7c-1c33-4fca-9a96-26c236006f14	OpenAI	Software Engineer, Gov	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/f58cb1eb-9642-4a4d-a14d-d7a57d583a11	OpenAI	Software Engineer, GPU Infrastructure - HPC	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/460b4295-3803-4dda-983d-3b0fea0b0fc4	OpenAI	Software Engineer, Habitat (Online Data)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/778e3a4f-c318-4a79-a745-00e722e5ee47	OpenAI	Software Engineer, Hardware	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/551b0d0d-46c2-42fb-bb05-46e2fba8d4db	OpenAI	Software Engineer, Identity Infrastructure Engineering	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/9b79406c-89a8-49bd-8a38-e72db80996e9	OpenAI	Software Engineer, Inference – AMD GPU Enablement 	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/4d14449e-5e7f-45d4-b103-8776a6c87086	OpenAI	Software Engineer, Inference - Multi Modal	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/779b340d-e645-4da1-a923-b3070a26d936	OpenAI	Software Engineer, Infrastructure Reliability	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/621bb104-9daa-4c9e-949a-03d5730334e8	OpenAI	Software Engineer, Infrastructure Reliability	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/98ad9beb-4f91-496c-bd16-ac0b2a8d5bb2	OpenAI	Software Engineer, Infrastructure Security	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/991948b7-0305-4125-bb9a-625f5bc24189	OpenAI	Software Engineer, Integrity Foundations	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/46703db4-6023-4ac6-93a8-22dc95009945	OpenAI	Software Engineer, Integrity Foundations - London	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/0b24e041-9848-4df3-8289-90efe454d9f5	OpenAI	Software Engineer, Internal Applications - Enterprise	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/deff9215-217d-4392-825e-7788cb8205f3	OpenAI	Software Engineer, Localization	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/1bb1f351-41a2-43a5-bac1-259859886cb3	OpenAI	Software Engineer, Marketing Innovation	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/83b6755d-7785-4186-9050-5ef3ad127941	OpenAI	Software Engineer, Model Inference	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/a4ea79c8-e79f-4126-8c1f-032289024961	OpenAI	Software Engineer, Monetization Infrastructure	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/c51e48ce-31ad-4176-a6d5-4a785b44ab73	OpenAI	Software Engineer, Monetization Product & Platform 	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/d4dcd344-40cf-44d6-a7dd-172118eb0842	OpenAI	Software Engineer, Observability	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/0da75470-7e1e-44c3-90df-6f93cf90b968	OpenAI	Software Engineer, Payments	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/5e4ed6d1-2417-4bf5-bae0-905931c488e3	OpenAI	Software Engineer, Platform Systems	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/4349f80b-3518-4e4d-b9eb-3e5e9b490cc7	OpenAI	Software Engineer, Platform Systems	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/fb5862cc-244c-410b-b287-47df89ad1e43	OpenAI	Software Engineer, Privacy	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/8a1b804f-b070-4c61-bd3d-cdf39ef9d935	OpenAI	Software Engineer, Privacy	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/23b158fe-709e-4bf5-856c-d10953d32f60	OpenAI	Software Engineer - Privacy & Compliance	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/07153f7c-7e8b-4283-a879-cb07a224e083	OpenAI	Software Engineer, Privacy Infrastructure	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/c02b35b2-af37-4740-a702-2ed3b5dc3cf1	OpenAI	Software Engineer, Productivity	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/1ba666a4-0be2-4bd0-ad51-39ed7164c241	OpenAI	Software Engineer, Quality & Developer Tools, Consumer Devices	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/75420421-5a2a-4d99-8755-9eeff799de95	OpenAI	Software Engineer, Real Time	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/1faee5e7-3b2f-4d8c-9a6f-ff0f2a4a42a7	OpenAI	Software Engineer, Reliability 	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/e6d5ca02-f30b-4ac5-a69d-c947efb430f9	OpenAI	Software Engineer, Research Developer Productivity	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/4d6a5951-9838-434c-830a-22cb938ea228	OpenAI	Software Engineer, Research - Human Data	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/69417f32-b564-471b-acdf-f0330bd7074e	OpenAI	Software Engineer, Scaled Abuse	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/f6dfb6c0-44af-4512-af8c-967b8bb12867	OpenAI	Software Engineer - Sensing, Consumer Devices	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/e1321408-91da-4ef3-8ac6-2e1da1be796f	OpenAI	Software Engineer, System Enablement	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/c6c4c2fb-cb2c-45d4-9f7c-e3356cd534d7	OpenAI	Software Engineer, Trusted Computing and Cryptography	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/9efcef02-0515-4672-bace-81329944b38b	OpenAI	Software Engineer, Workload Enablement	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/f4e8a433-ae96-44ac-a7f9-97070335395f	OpenAI	Software Engineer, Youth Well-Being	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/ad06299f-d4e2-4de6-a925-b2e94b3c1d0b	OpenAI	Solutions Engineer 	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/28cd6fe2-4096-426b-8b08-52a66458e2c6	OpenAI	Solutions Engineer 	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/3a64da1c-bf29-4e52-baa3-a8f35f16ff74	OpenAI	Solutions Engineer, Core Digital Native	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/56fceb8e-589b-410e-8b21-24f9945ccb9d	OpenAI	Solutions Engineer, Core Digital Natives	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/1953efa7-5c1f-4878-b4cb-926cd35aafdb	OpenAI	Solutions Engineer, Core Enterprise	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/11aaa7ee-21b6-431f-99b1-42c4b830949e	OpenAI	Solutions Engineer, Digital Natives	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/e4ed893a-539d-482b-b41a-a6b0225de8ca	OpenAI	Solutions Engineer, Digital Natives	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/c8fc989a-30e3-42e0-babe-fb6bb7a0acd9	OpenAI	Solutions Engineer, Education	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/75e02795-6c6e-4c09-a723-251b5c730ed2	OpenAI	 Solutions Engineer, Financial Services	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/1baad891-43b8-4e2a-9e6c-f68741e718a4	OpenAI	Solutions Engineer, Healthcare & Life Sciences	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/c00094f9-e071-4870-afec-104beb3ce499	OpenAI	Solutions Engineer, Large Enterprise	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/f2794e39-9c8f-4590-ba4d-3fa19a0e61f4	OpenAI	Solutions Engineer, Large Enterprise	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/ec8e0727-50a4-4a0c-b9e1-960294a8bf2c	OpenAI	Solutions Engineer, Large Enterprise	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/98a36c10-3497-4955-9cc0-a6f211e4dc1b	OpenAI	Solutions Engineer, Pre-Sales	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/e665817a-bf86-4208-8cf3-c1754c28b401	OpenAI	Solutions Engineer, Pre-Sales	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/57cfe1d3-27b6-4761-909c-fec7829e9227	OpenAI	Solutions Engineer, Pre-Sales - Tokyo	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/c56d195f-75d8-4c51-b951-b76caa0d8760	OpenAI	Solutions Engineer, Private Equity	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/4167047e-33c2-4be4-b693-71c6c039bc56	OpenAI	Solutions Engineer, Retail	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/79f7dfb2-3dff-4411-afb2-f0aacb1fa641	OpenAI	Solutions Engineer, Security Specialist	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/26fa0f98-b834-4c1a-9a53-8a6e6bba6934	OpenAI	Solutions Engineer- Startups	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/f48fcb07-d742-45c0-b692-70d5ee3e8c4f	OpenAI	Sourcer, Forward Deployed Engineering - London	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/212d4e9f-ac64-44c2-acff-604ad57f1332	OpenAI	Sourcing Delivery Lead	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/0402f67a-4b89-42e7-9428-cd6e72cf3378	OpenAI	Sourcing Manager - IT	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/13e00352-db9c-48f7-93b3-ab2953e7ba2f	OpenAI	Strategic Finance, Ads	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/a19887d2-bbf8-42a5-b431-a2e16d8132c4	OpenAI	Strategic Finance, B2B Product	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/28bc36cf-9b9d-437b-a8c2-fe715c1aa90d	OpenAI	Strategic Finance, B2B Strategy & Planning Lead	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/4f1870f0-b0a8-44fb-b6fe-28638b45ae47	OpenAI	Strategic Finance, GTM	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/436392d6-11a9-4ddf-9851-9528b2c1ec94	OpenAI	Strategic Initiatives, Codex 	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/d821a725-671f-4327-b918-9be90ef7be45	OpenAI	Strategic Risk Analyst	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/76c91816-db8a-42fc-85e9-a3073534a31a	OpenAI	Strategic Sourcing, Design & Construction	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/57015fe7-642a-40a4-8c09-0afe2afaba7a	OpenAI	Strategic Sourcing - HD/Research Services	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/e6c4ae02-e467-4b93-9d77-bc64586a99d8	OpenAI	Strategic Sourcing Manager, DC Networking Infrastructure - Stargate	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/29c2528d-7723-4d3a-ab1f-1f9a519aae9d	OpenAI	Strategic Sourcing Manager, High Speed Interconnects	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/23014bc8-37d4-4fd9-9a77-d95fdd33437f	OpenAI	Strategic Sourcing Manager, Memory Storage & CPUs	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/f791a3c9-853c-4a24-a925-05b31cfec024	OpenAI	Strategy and Insight Lead	added
2026-04-08	https://jobs.ashbyhq.com/openai/6b49caad-975f-4126-b02e-c8fb7bfe0e29	OpenAI	Strategy & Operations, Rapid Response Program Manager	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/9747412d-a23d-48ba-bddd-ad1247c360f5	OpenAI	Strategy & Operations, Support	added
2026-04-08	https://jobs.ashbyhq.com/openai/063d1957-23f0-4976-b8bd-93a0d4a31cfb	OpenAI	Supply Chain Operations Program Manager, AI Infrastructure	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/9148a023-9b50-4b9c-87f0-5ef32fd6cec9	OpenAI	Support Delivery Lead, EMEA - Dublin	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/12a9208e-b1f9-405e-bce7-105370496d6c	OpenAI	Support Delivery Lead, EMEA - London	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/d4084bb6-f9fa-46df-87ef-da6caed88455	OpenAI	Support Partner Manager	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/782db0f6-a03d-4f9f-9eb2-191831b37939	OpenAI	Support Systems Architect	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/20f525b7-f958-4c95-a055-f914ab3adb95	OpenAI	System Software Engineer, Consumer Devices	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/ad1e604f-27fe-4c4b-acdd-7f88e4ba3f8f	OpenAI	Tax Technology Lead (Sr. Manager)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/31f19fa3-d8c1-4db2-b336-ab046f9cde41	OpenAI	Technical Abuse Investigator	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/9f2e4897-be7d-40a1-804d-37e6608f506b	OpenAI	Technical Deployment Lead, Forward Deployed Engineering (FDE) - NYC	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/e6df42d0-6789-459e-b77b-62d7c5fd78da	OpenAI	Technical Deployment Lead, Forward Deployed Engineering (FDE)- Platform	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/c5a99c73-c4c4-4321-a519-e0104dc54747	OpenAI	Technical Deployment Lead, Forward Deployed Engineering (FDE) - SF	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/2c16575f-1a04-43af-bd0a-8e8f72e3255f	OpenAI	Technical Deployment Lead, Forward Deployed Engineering - London	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/d7d1bd40-d9d5-466b-9d21-39b9b423db40	OpenAI	Technical Deployment Lead, Life Sciences	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/df514733-46ad-4777-be67-44667bc9fd45	OpenAI	Technical Deployment Lead - Tokyo	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/273b4c99-273e-4a70-aff9-19c0d959dcef	OpenAI	Technical Lead, Safety Research	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/65913e57-80e0-4a1a-bbc3-265ae8a1a41b	OpenAI	Technical Program Manager – Adversarial Model Research	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/8fb1615c-34bf-47c4-a1d1-b7b2f836bbd3	OpenAI	Technical Program Manager, Compute Infrastructure	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/504f12ff-95ce-4c5b-930d-cfd96ac88c80	OpenAI	Technical Program Manager, Partnership Site Deployment - Stargate	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/b0c47fab-6193-45eb-a71d-5b030c974246	OpenAI	Technical Program Manager, Privacy	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/9685eb6d-8276-4111-be8c-fd1277ad4555	OpenAI	Technical Program Manager, Safety Systems Engineering	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/2ce31dca-6a6b-4bc3-abab-9b7ed5ba92d5	OpenAI	Technical Program Manager, Trustworthy AI	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/71be2278-c6e4-47e3-bee3-b23cf161a84e	OpenAI	Technical Recruiter - Tokyo	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/8b668bf3-203c-4996-80c7-dd676e48a425	OpenAI	Technical Sourcer, B2B Applications	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/fdf2201f-e2ad-4b4a-9da4-776f64b4fa62	OpenAI	Technical Sourcer, Research	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/830231e1-4e00-4714-8e0b-963364d7318f	OpenAI	Thermal-Mechanical Manufacturing Engineer 	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/f735a48e-c3c2-4387-abf7-7b39452e1ec5	OpenAI	Threat Modeler, Preparedness	skipped_title
